1.156587108782653361e+00,1.414748130994494524e+01,2.729873699492989658e+01,2.008530588638175516e+02,6.384564100019469279e+00,2.455883531466074601e+02,5.964785593134628527e+01,6.729275065149982993e+02,1.249874323925320283e+02,8.189352015652823980e+01,0.000000000000000000e+00,8.099218933008509111e+02,8.531908758053124302e+02,1.506929401460365057e+02,4.121183351761117137e+02,4.286921130894714338e+02,8.047129667510299100e+01,6.768327120457838575e+00,2.766741196556441196e+02,4.335860952286941483e+01,3.025763949836056810e+01,5.250000000264653011e+01,2.466069194535605504e+02,5.117496348264846517e+01,4.871110071168657640e+01,6.863734071449178487e+01,4.706566943170723505e+01,4.100029603128081845e+01,4.038062766523562885e+01,5.871131445010296268e+00,5.395283721086712170e+00,5.413719752643947913e+01,4.070328533289575290e+01,4.952948173929992493e+01,5.704026988144057242e+01,8.836804014342604319e+00,3.822226691685477817e+02,3.740151684034815389e+02,4.002975981895074824e+02,2.077769970138630029e+01,2.909051960780221080e+01,9.200000015019572430e+00,2.429776790089378835e+01,1.690073444675037706e+02,1.459886538917862708e+01,5.315787965711387386e+01,5.084798087459540739e+01,1.371352045963698174e+01
1.122156822806099186e+00,8.793466165239679810e+01,1.898396685978670817e+01,1.029999999806325306e+01,3.153776416348311962e+00,2.089999999802596164e+01,2.344916566545836289e+01,8.084319624504541935e+02,1.136563756620129055e+02,3.150201501174736904e+02,8.099218933008509111e+02,0.000000000000000000e+00,2.256416990702250658e+00,2.282330538229841466e+02,4.715830651315591808e+02,4.141999999974082698e+02,1.166699869409909240e+02,7.963085409865622744e+00,1.673999999977523885e+02,2.272889189574609361e+02,2.062221340497494282e+02,7.243499999915993612e+02,4.288999999974512320e+02,1.311039237183609263e+00,2.159569275107868336e+01,2.477003151000230119e+01,2.138358398430530727e+01,2.019827398354981440e+01,2.040419822961560570e+01,7.299764188645820440e+00,2.787248125144161648e+00,6.015537379618290714e+00,2.008604725759705190e+01,4.081235328445232113e+01,3.424219254191542205e+01,2.121266331610906519e+01,1.975999999977909454e+02,3.815999999974626462e+02,2.621999999977299467e+02,1.316985327380373150e+01,2.227761215078594503e+01,3.630000000760807666e+01,1.574912257000330271e+02,2.769744399455415618e+01,4.789556607123996201e+01,1.317938168715036511e+02,2.402036219798137362e-01,1.575235137932540681e+02
0.000000000000000000e+00,1.888390306475994009e+02,1.902068246764252635e+01,4.647777407137508199e+00,1.527835460590304673e-01,2.058033506677226787e-01,8.281159416152388530e+01,0.000000000000000000e+00,1.734695677963728428e+02,5.565845957053701909e+01,8.531908758053124302e+02,2.256416990702250658e+00,0.000000000000000000e+00,3.906796487669675457e+02,1.088417675690505121e+03,4.705076209139919001e+02,5.730755844492539097e+01,6.783031077450163870e+00,2.202297723920436567e+01,5.613061946426752513e+01,5.669338561108478416e+02,0.000000000000000000e+00,7.456485933198360954e+02,1.825299757498776643e+01,2.203322909777758909e+01,2.548257108681087146e+01,2.161660244404277975e+01,2.084173457528693163e+01,2.786336612167488980e+01,6.380766821750970763e+00,6.384562494291407653e+00,4.464156275890206471e-01,2.046943613398490669e+01,1.278232305360124741e+02,1.305692425368311547e+02,1.626873129470360198e+02,3.868165377334074719e+02,6.399205995596054208e+02,3.376800904560544154e+02,7.639405630516733048e+00,1.725827885590927480e+01,1.980000000844466612e+01,3.066928743482506547e+01,2.999134454256799742e+01,6.708572807217677791e+00,2.488005755379674966e+01,1.276215573432233130e+00,7.672200598549816064e+00
7.755869988237784618e-01,2.203385469055832502e+01,3.212025061424203898e+01,2.447512631796278413e+02,6.888062957895133565e+00,3.101184604448225741e+02,8.413447021901616552e+01,2.355394681146595701e+02,1.087220201402504017e+03,7.102678439516613480e+02,1.506929401460365057e+02,2.282330538229841466e+02,3.906796487669675457e+02,0.000000000000000000e+00,3.426410678747623706e+02,2.513883767698789029e+02,5.598468238743311787e+01,5.894245492464652791e+00,3.543813646612824186e+02,2.025715364841080657e+01,1.369487603769695383e+01,1.740000000288360127e+01,1.597661993108442289e+02,5.829015270456920916e+01,7.042365954052463906e+01,1.222018022837145423e+02,6.718629801259467627e+01,5.542881771621262033e+01,5.538265819224051967e+01,5.251718933504799125e+00,5.667825571560141995e+00,6.213730428477461487e+01,5.456422887032903191e+01,6.901270227854851669e+01,8.647501683273803508e+01,8.162808612438920974e+00,6.739556065582294195e+02,1.739965361836648299e+02,4.216921928620504332e+02,7.477690608445210607e+00,3.212934149484665625e+01,2.400000012946065908e+00,7.882230130481243435e+00,4.307744629593917551e+01,3.979575283313199652e+00,9.568784601195650552e+00,5.795092451239483466e+01,6.690237625451699088e+00
0.000000000000000000e+00,5.759247427735902924e+00,3.314169033903350226e+01,9.395899575391749581e-01,6.579220109126887372e+00,1.634804808586167724e+00,8.047259665557768926e+01,3.195074978959872851e+02,2.474263393682804804e+02,2.198485223345766144e+02,4.121183351761117137e+02,4.715830651315591808e+02,1.088417675690505121e+03,3.426410678747623706e+02,0.000000000000000000e+00,6.104111231330489318e+02,5.964655595087159412e+01,3.574467427716892520e-01,2.601080868846342486e+00,3.269085399762825261e+01,4.607732614674858951e+01,0.000000000000000000e+00,3.444506503118653313e+02,1.103763692823260811e+00,7.606170557875654481e+01,1.405588803720533519e+02,7.231333866661337595e+01,5.848208079220512445e+01,5.709465381626603886e+01,5.551912363595211675e-01,3.641435293145491303e-01,6.610260033880605013e-02,5.784154787023503985e+01,7.999363025872166588e+01,9.597385928815862144e+01,5.282084684812416775e+00,4.845754946376672478e+01,1.009912042417693442e+03,5.890431590186076392e+02,1.835474098994334327e+02,3.349969824054144851e+01,1.200000009156536152e+00,4.239873811073143095e+00,1.252811639827614343e+01,2.876799470640054035e-01,4.890664034534392357e+00,0.000000000000000000e+00,2.624676596052735178e+01
4.883895701169276016e-02,5.110000004812128793e+01,6.994479219932956937e+01,1.000000051100815301e-01,7.473897507591586020e+01,2.630997622969014365e-08,3.839311649646415248e+01,6.384999999970783620e+02,1.093600064212504464e+02,9.535294561470237795e+01,4.286921130894714338e+02,4.141999999974082698e+02,4.705076209139919001e+02,2.513883767698789029e+02,6.104111231330489318e+02,0.000000000000000000e+00,4.080688351892786869e+01,2.830915053351396793e+01,6.000000017185577406e+00,2.211999999973348565e+02,1.621999999972860564e+02,1.407999999983377677e+02,4.678999999982375471e+02,1.065191739414202772e+02,4.403187353266229138e+02,4.306490226870573110e+02,4.327338686181283265e+02,8.534996524381509175e+01,7.543999993923014813e+01,9.925518322753542577e+01,1.263908610378012867e+02,1.637354423165407979e+02,4.118213965400742040e+02,3.906834825936892344e+02,1.278346861258391272e+02,8.271797159625961626e+01,3.182333333398448758e+02,9.182999999982387180e+02,5.595999999982617510e+02,9.000943934907104449e+01,6.880661514806979540e+01,1.241128661187543258e+02,3.641658811055197731e+01,1.117152784194894650e+02,2.920959088652616629e+02,6.642027086921208934e+01,1.635595936938577211e+02,8.860318431153294227e+01
3.643926323835491843e+01,5.001185298695809820e+02,3.319480159718966661e+02,3.865673025105821381e+01,7.085178349119982499e+01,3.699044401570270679e+01,1.026429999999999927e+04,8.147744714715292957e+01,9.639000181898607877e+01,9.602022821835483057e+01,8.047129667510299100e+01,1.166699869409909240e+02,5.730755844492539097e+01,5.598468238743311787e+01,5.964655595087159412e+01,4.080688351892786869e+01,0.000000000000000000e+00,5.298095913534596413e+00,4.116239443217644123e+01,4.461872965899512167e+01,4.483738166632797117e+01,4.066224548356244384e+01,1.470000000850307131e+01,5.152891776478368158e+00,4.698394003799556913e+02,1.890304602765581024e+02,4.609873399339380740e+02,2.992573504195135001e+02,2.325889228997728821e+02,5.258980444122643760e+00,5.312571602198416620e+00,7.800000005124220870e+00,4.665107683554473397e+02,4.734959747819721088e+02,4.701292590159598035e+02,5.114180910941244385e+00,4.657389567544242936e+01,5.427576653145468555e+01,4.257164015243629507e+01,5.880426324322868936e+00,2.940435403873187852e+02,5.049769776632965659e+02,6.695569356811637363e+02,5.631257258670209467e+02,4.940757593950315254e+02,5.680770284400325636e+02,5.616296139356917294e+00,4.966556915877356815e+00
3.604696253259056249e+01,0.000000000000000000e+00,2.798754566680618083e+01,1.981085703783050462e+02,5.302117623009757530e+00,6.808430424890885035e+01,5.901904093566875176e+00,6.573692268471714328e+01,1.018192441482311139e+01,7.265138976892684752e+01,6.768327120457838575e+00,7.963085409865622744e+00,6.783031077450163870e+00,5.894245492464652791e+00,3.574467427716892520e-01,2.830915053351396793e+01,5.298095913534596413e+00,0.000000000000000000e+00,6.498836084038363197e+02,4.559957997710158395e+01,2.674551161662653698e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000006632506189e+00,4.222512619608410622e-01,2.395119959219596240e+01,1.009405923107218994e+00,1.748516382349720288e+01,1.380830585316070724e+01,2.578600000080355130e+03,1.968100000000256614e+03,2.600000007621398268e+00,1.228865471024423117e+00,7.608515448217960664e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.714366481004460319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000005983573725e+00,2.623906608894484549e+01,1.162397991025789850e+02,4.484587481078872884e+01,0.000000000000000000e+00,1.161202331067610771e+02,5.274588220465821564e+01,4.200000008553776532e+00,5.000000025741032639e-01
2.116606905233479097e+01,5.638434777689494695e+02,1.662999999513572220e+02,1.699000000141644477e+02,1.996014633190260952e+02,1.119000000158945767e+02,3.803760558321558705e+01,1.736999999974484297e+02,3.810900377724761370e+02,4.226628874053424738e+02,2.766741196556441196e+02,1.673999999977523885e+02,2.202297723920436567e+01,3.543813646612824186e+02,2.601080868846342486e+00,6.000000017185577406e+00,4.116239443217644123e+01,6.498836084038363197e+02,0.000000000000000000e+00,1.009199999997537930e+03,4.460999999974839625e+02,6.793999999983649332e+02,1.399999997762577886e+00,7.858836515103428511e+00,1.999999345955162100e-01,9.799999942616612003e+00,8.999998930577375322e-01,2.439999994993550203e+01,4.959999995115987304e+01,1.673076236087428867e+02,8.305819613835713255e+01,9.938995846654680832e+00,7.999998787600660632e-01,2.699999919209158161e+00,1.199999919573209395e+00,8.577480850370319487e+00,1.398133333340638501e+03,3.509999999864881204e+01,9.099999998866568518e+00,6.679560074148541027e+00,8.549999995134081132e+01,4.292999999511920919e+02,1.112499999950518259e+03,0.000000000000000000e+00,1.513999999507613552e+02,6.169999999502762194e+02,8.253571987946129340e+00,7.542126582373472665e+00
1.823985926829577764e+01,1.923004375297464108e+01,1.445323978100322222e+02,1.683999999975485196e+02,5.385095353005353580e+00,5.079999999775023412e+01,9.550042294745416882e+01,3.248949842751700317e+02,9.375058580994540591e+01,5.561158637859435885e+02,4.335860952286941483e+01,2.272889189574609361e+02,5.613061946426752513e+01,2.025715364841080657e+01,3.269085399762825261e+01,2.211999999973348565e+02,4.461872965899512167e+01,4.559957997710158395e+01,1.009199999997537930e+03,0.000000000000000000e+00,1.808777359639404722e+03,9.286499999924484428e+02,4.569999999756982589e+01,3.924700588237295396e-01,1.463965535976598531e+01,2.733702162144017223e+01,1.473520576128349546e+01,4.040704173903252894e+01,7.109947825696163193e+01,3.007345678129943778e+01,1.218599009558796666e+02,6.847555806482485963e-01,1.430130568547200731e+01,2.905185094393561229e+01,2.627020974213989035e+01,1.205638094249354175e+01,4.519999999784218403e+01,7.019999999750764630e+01,6.809999999774474588e+01,4.337702615363853376e+00,4.512694517660545301e+01,1.853000000049098048e+02,3.179918596152015908e+01,1.216328552605931002e+01,3.705496317689558339e+01,2.081807633139639435e+01,2.300364442084520622e+00,2.182969919095705535e-01
2.172121157936029689e+01,3.868625848561531910e+01,7.024078238464745993e+01,1.387999999974940977e+02,5.863774403495956022e+00,1.899999999784576943e+01,9.528177094012131931e+01,2.063697123810275968e+02,8.385034623311145197e+01,1.971216676425989363e+02,3.025763949836056810e+01,2.062221340497494282e+02,5.669338561108478416e+02,1.369487603769695383e+01,4.607732614674858951e+01,1.621999999972860564e+02,4.483738166632797117e+01,2.674551161662653698e+01,4.460999999974839625e+02,1.808777359639404722e+03,0.000000000000000000e+00,1.397149999993074971e+03,2.315999999972982835e+02,1.149121332054007105e+01,1.787170355607026906e+01,2.045789983024740977e+01,1.825502705075772525e+01,2.205424294036268407e+01,7.173560083833193346e+01,2.136693149033990480e+01,5.609857524590561439e+01,1.035043718552682535e+01,1.714286951689984306e+01,3.144538577480498631e+01,3.423312773531531406e+01,3.555888854563252721e+01,4.179999999776446629e+01,8.539999999740780368e+01,8.539999999762892458e+01,1.022035736274079376e+01,2.546493649897911737e+01,1.633000000052779797e+02,5.705669801938848451e+01,1.752046470268266276e+01,8.963318567625361766e+01,3.876848383478999693e+01,2.996540787175419140e+01,1.572558570653766630e+01
0.000000000000000000e+00,3.831525994732247124e-08,9.995963296487070693e+01,1.890999999981416408e+02,2.700000002571547597e+00,1.097999999983466353e+02,3.853775453182959154e+01,3.594999999425698434e+01,1.609000000025433508e+02,1.570000000025532074e+02,5.250000000264653011e+01,7.243499999915993612e+02,0.000000000000000000e+00,1.740000000288360127e+01,0.000000000000000000e+00,1.407999999983377677e+02,4.066224548356244384e+01,0.000000000000000000e+00,6.793999999983649332e+02,9.286499999924484428e+02,1.397149999993074971e+03,0.000000000000000000e+00,6.414106316655518185e+02,1.025417108874795957e+02,5.483858796866299956e-01,2.401127884133404322e+01,2.018067111754349607e+00,2.872209252893043896e+01,3.677882833930614197e+02,9.232843140139789284e+01,1.678875361289573789e+02,2.164965990452752180e+02,1.103647115388533440e+00,6.240545496454114982e+01,5.284765248882907827e+02,5.331987135886372187e+01,3.440000000194722674e+01,1.974287905613389285e+02,4.185939111594968267e+02,2.337039593083552091e+01,9.525799323640056571e+01,4.237846170495469096e+02,4.154252385640966168e+02,0.000000000000000000e+00,4.049406113428389062e+02,7.610016489446654759e+02,2.357384040328202275e+02,5.741705123234486052e+01
1.015030940476849963e+01,6.110000000522529717e+02,3.382711459645390306e+01,6.199999998607083285e+00,8.042638200226815570e+01,9.999999387534808104e-02,6.450000000688901025e+01,7.806999999971202442e+02,2.873479675557740052e+02,1.153029786160226138e+02,2.466069194535605504e+02,4.288999999974512320e+02,7.456485933198360954e+02,1.597661993108442289e+02,3.444506503118653313e+02,4.678999999982375471e+02,1.470000000850307131e+01,0.000000000000000000e+00,1.399999997762577886e+00,4.569999999756982589e+01,2.315999999972982835e+02,6.414106316655518185e+02,0.000000000000000000e+00,3.484192645604918539e+02,4.528776761706661347e+01,4.546942051380951000e+01,4.579288140461630974e+01,3.507325184954556363e+01,6.349683910920212782e+01,1.340605591110766568e+02,1.395908980573456404e+02,5.660084870306393867e+01,4.529827674716696606e+01,1.009295534231053466e+02,5.856773242488343385e+02,9.229894646003984349e+01,1.128000000017560183e+02,4.075939111613837440e+02,7.735287905643521071e+02,2.954676339490669079e+01,2.956751042084945524e+01,3.951368407186103582e+01,1.863145388161179383e+01,1.440994135290486383e+03,4.620762029459622511e+01,2.867664333178777980e+01,4.689882130507292146e+01,1.016838984262635108e+02
1.213763479787796484e+01,3.099999999602905376e+01,1.470851518266699109e+01,8.892697682951114757e+01,5.958791347962397111e+01,1.082571827050239364e+02,6.047108230623023495e+00,6.600259100476351115e-01,4.963456457681238021e+01,2.599380562486748047e+01,5.117496348264846517e+01,1.311039237183609263e+00,1.825299757498776643e+01,5.829015270456920916e+01,1.103763692823260811e+00,1.065191739414202772e+02,5.152891776478368158e+00,2.100000006632506189e+00,7.858836515103428511e+00,3.924700588237295396e-01,1.149121332054007105e+01,1.025417108874795957e+02,3.484192645604918539e+02,0.000000000000000000e+00,4.059405197777982011e+01,1.388004186372710436e+01,3.918164149354162618e+01,1.267228312536407309e+01,1.882055216878909931e+01,3.789999999292177790e+01,1.932000000071834904e+02,4.131063684571776662e+02,4.358068213479016606e+01,2.178961100369365411e+01,9.372192608935364433e+01,1.792529533020349845e+03,1.142363602366775126e+02,1.900000000257223931e+01,5.334049432925299783e+01,3.803646365474719460e+02,3.556770819260389516e+01,1.832261037161583062e+01,1.407767835149819646e+01,1.072402258612609849e+01,1.958071957039030764e+01,1.462240031553996111e+01,1.801044299175529488e+02,1.558395032159608036e+03
