1.134589243329779729e+00,1.799857665983988397e+01,5.014699961655591665e+01,2.063978640507127427e+00,3.055957073351404318e+00,5.642486502553730077e+00,2.782849570142040463e+01,6.742999999986859621e+02,9.338363299322180922e+01,4.569105681849781320e+01,0.000000000000000000e+00,8.087000000009970790e+02,8.325461566078138276e+02,1.212507752859093557e+02,3.919507856740200964e+02,3.516137866295064214e+02,5.483180247829535858e+01,2.156932060907001869e+01,3.365220102123006995e+01,3.960000000124760078e+01,2.923536021752464364e+01,2.837980651319173830e+01,1.629312970459671988e+02,1.634106273671296208e+02,1.027219961346435895e+02,1.389965989785027318e+02,9.608433958849600742e+01,8.741714421093584519e+01,8.691835802952977019e+01,2.237658941657855749e+01,2.238996363009959367e+01,1.646597329156385285e+02,8.708100280241748692e+01,1.435168612021631418e+01,9.305481380228418686e+01,1.385449472147179506e+02,7.151801611173027595e+01,2.935031441308103695e+02,1.586851280146015313e+02,1.502370169968398557e+02,5.582440996891754281e+01,4.933994657110051207e+01,3.541358105241204868e+01,1.920401265846856802e+02,3.479542016126880810e+01,6.281831295415550187e+01,1.639098507766173896e+02,1.530865440487893920e+02
0.000000000000000000e+00,5.423970684867177283e+01,1.308387547201177981e+01,5.598243257858889876e+00,1.800000000740400674e+00,1.222578473160060852e+01,4.495547779773836083e+01,6.639000000273628075e+02,1.123000000011546859e+02,3.137000000011262273e+02,8.087000000009970790e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.269000000011350551e+02,4.703000000010865165e+02,3.068719166275270709e+02,2.399313364421194592e+02,2.517750330832894079e+01,1.711433958748121427e+02,2.262999999996887652e+02,2.052000000008185054e+02,5.002226979687900865e+01,3.272062816860850489e+02,5.488003639915024934e+01,1.062983434285150786e+01,1.103781612552868197e+01,1.066431440748103654e+01,1.068254015132755796e+01,1.104941477645800063e+01,2.383718514792142074e+01,1.133298115154630104e+01,5.821603624007059352e+01,1.062963930898410325e+01,2.610000000124990294e+01,2.385770427062078625e+01,6.826626652740019097e+01,2.176014039940710632e+02,3.017109928213166654e+02,2.478940900584923668e+02,8.486511116274380129e+01,1.690441516291371471e+01,4.170251564076100692e+01,2.457273748061599008e+02,9.383550069612947908e+00,8.288223027562816014e+01,3.044471885909619004e+02,5.406144219975146115e+01,2.187664874056539759e+02
0.000000000000000000e+00,6.237212397420540810e+02,1.355041725280487341e+01,4.709123163806771650e+00,1.427272255022778991e-01,2.060278837084364156e-01,5.253694527393873415e+01,0.000000000000000000e+00,1.723757618351721987e+02,5.466693942009865737e+01,8.325461566078138276e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.895751098641924841e+02,1.087201502110102410e+03,1.506438691009714148e+02,3.055669664893479975e+01,1.216520061453716721e+02,4.296163230230008878e+01,1.989761787480353958e-09,4.079714438356257347e+02,3.095155487970964714e+01,1.591608860626299418e+02,5.401685354939270667e+01,1.149297690884472090e+01,1.209752018768201687e+01,1.132035885734281422e+01,1.178446635227454387e+01,1.998051667003864296e+01,9.178219298352809119e+01,3.917529678238242496e+01,4.092909504170461332e+01,1.146581840875589720e+01,1.107203591377720642e+02,1.236190775848895811e+02,2.888292945227321979e+02,4.544669480586078976e+02,2.378385665350180318e+02,3.753454663521796419e+02,1.164688513423416083e+02,1.167088588421037620e+01,2.609545301160117603e+01,5.686522471987956351e+01,1.135273111181711947e+01,1.711482790691976064e+01,3.250371523686855113e+01,4.161305110793962569e+01,5.300677530785829106e+01
7.708137409366329074e-01,2.661935244903026643e+01,5.691260344356729917e+01,9.223134256843593670e-01,3.414663789805396199e+00,6.537197439183207726e-01,2.454261384722851957e+01,2.367999999988991817e+02,4.709047786948226531e+02,3.948534095508206860e+02,1.212507752859093557e+02,2.269000000011350551e+02,3.895751098641924841e+02,0.000000000000000000e+00,2.576777908335283769e+02,1.705624563762879404e+02,7.103786493807841218e+00,2.195285931333381058e+01,2.089524142883035296e+01,1.540000000155738213e+01,1.533497162167126149e+01,9.127307037270515622e+00,6.619692396184851191e+01,2.656183473935689108e+02,1.417902082837224214e+02,2.219539926793920870e+02,1.295188144632652154e+02,1.143624164566773800e+02,1.145780013616054731e+02,2.308662903472982109e+01,2.397511266532533725e+01,2.686896473957953617e+02,1.134853676236535165e+02,9.223176866515372012e+02,1.219826835226293724e+02,2.035420104079440762e+02,2.064315320527081496e+02,8.162346547773404382e+01,2.779835132802845621e+01,2.123222964416208924e+02,6.254811799523291427e+01,5.135522485731708286e+01,1.401584014036910553e+01,4.692183506875974786e+01,2.380613311347933347e+01,1.189316573048226999e+01,2.669604776394485839e+02,2.277375142267428316e+02
0.000000000000000000e+00,6.788245589765502075e+00,5.808984231191521275e+01,9.268557109428651186e-01,3.282349604336388893e+00,1.604150988539431610e+00,2.237171008080350276e+01,3.207999999988543323e+02,1.434798358221762555e+02,1.341089156142234629e+02,3.919507856740200964e+02,4.703000000010865165e+02,1.087201502110102410e+03,2.576777908335283769e+02,0.000000000000000000e+00,1.882951932561320518e+02,1.428479352187286189e+01,2.155460314556873413e+01,2.300544428357248705e+01,2.840000000142058667e+01,4.701511273906644561e+01,2.080519536139545878e+01,1.604519210716397311e+02,4.338753211082383388e+01,1.501984449527868719e+02,2.434002386426878672e+02,1.364973227598784433e+02,1.194211652338095888e+02,1.183742262150153124e+02,2.339472780895165016e+01,2.409613453060354971e+01,4.275090075862793526e+01,1.187885537971125842e+02,1.709837076364809434e+02,1.289169673980347852e+02,4.390381155906021604e+01,9.113514073962542739e+01,4.873986885937727038e+02,6.183879125033488435e+02,2.073175550944778820e+02,6.439829438313537935e+01,5.174217942821152150e+01,8.552301697196693198e+00,1.322539854654932157e+01,2.040840696220014294e+01,5.790998682767309447e+00,4.265713122439149885e+01,5.916437393582330628e+01
4.821537280441486051e-02,2.212324826485006568e+01,7.050712742653030496e+00,7.803119061683893278e+02,0.000000000000000000e+00,7.924475275921600996e+02,4.550850491926463626e+00,3.487746520336410754e+02,1.839220958458408717e+01,1.265739014291353826e+00,3.516137866295064214e+02,3.068719166275270709e+02,1.506438691009714148e+02,1.705624563762879404e+02,1.882951932561320518e+02,0.000000000000000000e+00,5.885588140249899958e+00,3.512660567358847175e+01,1.031589922416593907e+01,1.887144872617093654e+02,1.300760690752457265e+02,1.408000000000014325e+02,4.678999999999771831e+02,4.300000000190853378e+00,1.255926868770260896e+01,1.071416801313275613e+01,1.098351731500456907e+01,7.438112828868616688e+00,2.822894195271434595e-10,1.980241769143588071e+00,6.763067292259570262e-01,7.939642905991817088e+02,9.385390887717445452e+00,9.485885511851211760e+00,2.985945414696516753e+00,2.220000000009322605e+01,1.110287142890117138e+03,9.820201632177173678e+02,5.596000000000277623e+02,6.550000000009509904e+01,6.965716317506482902e+00,7.383806285948002923e+00,2.175951738045526795e+01,2.680742228040953279e+01,7.949706603982626518e+00,2.262127950726210557e+01,9.167324800161743497e+02,2.640000000010697434e+01
4.208496400143497129e-01,0.000000000000000000e+00,6.982710466534753095e+02,2.613808597344753792e+00,5.705965566344103346e-01,1.812696461479415655e+00,0.000000000000000000e+00,3.085000000004623644e+02,8.488561656107606268e+01,9.922586409725163037e+01,5.483180247829535858e+01,2.399313364421194592e+02,3.055669664893479975e+01,7.103786493807841218e+00,1.428479352187286189e+01,5.885588140249899958e+00,0.000000000000000000e+00,6.300799583302284645e+02,3.843499999996701717e+03,7.759324618928614692e-01,7.633675498580639873e-01,1.033497647875072145e+00,1.578653538939817835e+01,5.096081785537679210e+00,7.199999997248341721e+00,9.879999999698557644e+01,9.299999997255932627e+00,8.200750975086985761e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.341958363234142553e+02,9.852818142094378118e+00,9.199999997256808726e+00,8.287452768813857062e+00,9.699999997256098183e+00,1.850485765373900904e+01,2.891621772028761939e+01,4.044908237437508802e+01,1.172059774211961525e+01,4.431459094027709433e+00,3.113999999969225883e+02,1.984899999996704764e+03,2.532170825975063337e+02,9.193999999968534667e+02,3.043999999969191208e+02,4.537285665845898848e+02,4.673418134393059198e+00,6.065544156259988107e+00
8.263426662228063435e+00,1.325551234996263686e-09,1.271000000013356583e+02,6.021134351191658851e+00,4.656229844890222291e-01,6.305573907592794569e+00,4.146560646479767342e+02,1.132999999986252391e+02,1.903654365311970054e+01,7.405665432769502843e+01,2.156932060907001869e+01,2.517750330832894079e+01,1.216520061453716721e+02,2.195285931333381058e+01,2.155460314556873413e+01,3.512660567358847175e+01,6.300799583302284645e+02,0.000000000000000000e+00,1.114800000002958996e+03,2.147469592230007720e+02,1.878358250500879478e+02,1.026534409735068643e+01,1.287069808789436465e+01,6.769475513487587470e+00,8.000000010266451467e-01,1.239000000031392688e+02,1.900000002202947957e+00,1.672000000010771998e+02,2.764482892588118830e+02,1.986415687931301591e+03,1.968100000001046510e+03,7.432231695803046989e+00,2.300000002535081300e+00,2.052677080011503108e+01,1.730000000339867228e+01,2.649604138609458559e+01,9.447882639162815011e+00,6.876292161978727613e+00,8.646181731048999453e+00,6.589170684073107687e+00,3.580000000327314780e+01,2.330000000029734792e+02,1.701800000001040416e+03,1.135000000030989042e+02,1.674000000031167588e+02,9.668000000011974180e+02,8.397393316566557075e+00,5.598177793348063425e+00
8.527654615411398353e+00,1.026373854872665561e+02,1.663000000039450867e+02,6.344734844029475518e+00,2.940871917321281970e+01,7.786392215297241570e+00,1.161599999996744145e+03,1.736999999986088881e+02,5.857021162982447038e+01,7.988763752358400438e+01,3.365220102123006995e+01,1.711433958748121427e+02,4.296163230230008878e+01,2.089524142883035296e+01,2.300544428357248705e+01,1.031589922416593907e+01,3.843499999996701717e+03,1.114800000002958996e+03,0.000000000000000000e+00,1.018516508033237784e+02,8.618615134959829049e+01,1.118998637751443859e+01,3.845738103336025837e+00,6.279769677554946306e+00,5.066343823016832459e+01,5.484949619467531789e+01,5.047749704681718441e+01,2.440000000318030970e+01,4.959999999693572192e+01,1.633999999968398527e+02,7.900000000305735171e+01,8.540230714339831053e+00,5.084928283995788689e+01,2.034815521672510386e+01,5.137651442862437534e+01,4.732673129844777726e+00,2.882896993695159793e+01,3.761735634132740813e+01,1.278209614356667778e+01,6.116904893771485163e+00,1.169422339863087359e+02,4.442577027461830994e+02,1.112500000002973593e+03,6.154584185628567639e+02,1.796880306735254749e+02,6.170000000033459173e+02,6.455913037010088118e+00,6.005538400471552407e+00
1.805169857568178623e-09,0.000000000000000000e+00,1.229183150284106034e+02,1.508237721330789043e+02,2.600000000971622871e+00,3.803851190279986838e+01,2.260135628495461333e+02,2.750000000208924575e+02,8.960000000139152121e+01,5.522000000013285899e+02,3.960000000124760078e+01,2.262999999996887652e+02,1.989761787480353958e-09,1.540000000155738213e+01,2.840000000142058667e+01,1.887144872617093654e+02,7.759324618928614692e-01,2.147469592230007720e+02,1.018516508033237784e+02,0.000000000000000000e+00,1.806700000000970249e+03,7.476512716202512365e+02,2.916416267847374399e+01,1.124715545861354258e+02,1.591153433803075001e-01,1.052849238616063765e+01,4.230733475178807823e-01,2.348175319943624118e+01,5.268689684693642761e+01,1.911750229011958879e+02,1.564437821374472719e+02,1.132387302326066845e+02,6.336348667728644024e-01,1.940000000155173154e+01,9.965906464206954141e+00,1.083303163530274418e+02,8.707831526133578848e+01,4.966454269855067594e+01,5.831665974175233913e+01,1.055597354458476360e+02,2.788305726978629906e+01,1.679164189602049362e+02,2.489981453726237692e+00,0.000000000000000000e+00,6.320644443540344781e+01,0.000000000000000000e+00,1.141579181343036566e+02,1.049763848587281814e+02
2.222705158533030101e+01,0.000000000000000000e+00,4.963470192401792502e+01,1.210893866170174249e+02,4.701444306303306675e+00,1.167134626946787002e+01,1.745203869149799516e+02,2.081999999983101191e+02,8.476491676290295629e+01,1.980236424693872266e+02,2.923536021752464364e+01,2.052000000008185054e+02,4.079714438356257347e+02,1.533497162167126149e+01,4.701511273906644561e+01,1.300760690752457265e+02,7.633675498580639873e-01,1.878358250500879478e+02,8.618615134959829049e+01,1.806700000000970249e+03,0.000000000000000000e+00,6.635072119359840599e+02,1.974107865444515255e+02,1.081244810419007223e+02,2.125053507701250566e-01,8.026345539079023927e-01,8.496204639128602798e-01,5.155672532014619946e+00,5.164908198484179991e+01,2.357465143003815911e+02,3.438690913518586854e+02,1.078608144487450176e+02,6.878908445955592699e-01,2.582605649690516003e+01,1.452560984642321529e+01,1.160747866006230993e+02,8.155598085264325903e+01,6.196326487993767529e+01,7.502156385271079841e+01,1.054435863871472918e+02,9.922886006431731687e+00,1.462402546136879948e+02,2.033586107063120263e+00,0.000000000000000000e+00,6.266421923391087745e+01,0.000000000000000000e+00,1.197928014079137000e+02,1.085942829948130992e+02
1.205234815492442202e+01,0.000000000000000000e+00,3.458892712183874352e+01,1.890999999999960721e+02,1.341057275262582005e+00,1.098000000000088079e+02,4.626096014076327201e+00,3.509005869392185417e+01,1.118919270787430378e+02,1.103990754876854083e+02,2.837980651319173830e+01,5.002226979687900865e+01,3.095155487970964714e+01,9.127307037270515622e+00,2.080519536139545878e+01,1.408000000000014325e+02,1.033497647875072145e+00,1.026534409735068643e+01,1.118998637751443859e+01,7.476512716202512365e+02,6.635072119359840599e+02,0.000000000000000000e+00,7.819729735617667643e+01,1.520407110063447817e+03,5.112391059513605729e-01,2.395502108129927876e+01,1.917364877659045508e+00,1.934382415226207996e+01,8.242944180988841980e-09,0.000000000000000000e+00,0.000000000000000000e+00,6.451999999999820830e+02,1.020035520031696619e+00,4.352539600848180612e+01,0.000000000000000000e+00,1.248920205631326752e+02,3.440000000005818492e+01,5.054999999999288889e+02,7.073159438832237811e+02,8.476398100169959662e+02,3.279454477583134064e+01,3.239917453933026081e+01,4.996198877321169185e+00,0.000000000000000000e+00,4.966306148495882411e+01,6.958988887158199077e+00,7.423999999999825832e+02,1.016811328601295827e+03
9.325159460666876399e+00,1.141999856998471152e+01,1.001864540997029529e+01,6.200000000134639144e+00,0.000000000000000000e+00,9.999999804185075170e-02,6.581948019112080317e+01,4.839524293792438812e+02,2.017963166816366822e+02,1.302591380101205232e+01,1.629312970459671988e+02,3.272062816860850489e+02,1.591608860626299418e+02,6.619692396184851191e+01,1.604519210716397311e+02,4.678999999999771831e+02,1.578653538939817835e+01,1.287069808789436465e+01,3.845738103336025837e+00,2.916416267847374399e+01,1.974107865444515255e+02,7.819729735617667643e+01,0.000000000000000000e+00,7.505979095205177600e+02,4.410336917883486585e+00,4.424341223297866499e+00,4.836450106595203913e+00,7.889981224750668432e+00,4.313746369630783306e+01,3.826742942844470807e+00,3.039886113584562732e+00,1.000000000000056559e+02,4.254341879625211931e+00,5.412240147089460862e+01,3.252712267358570219e+00,1.052634525681289546e+02,1.128000000000045162e+02,1.589099999999914871e+03,1.130390641221913938e+03,1.862811458728242769e+03,3.608000051012324239e+00,8.473655832687153833e+00,5.446659887795896715e+00,5.206634454431308789e+00,8.436781082547481603e+00,5.258221126345799412e+00,8.430000000001248850e+01,3.748027510911597346e+02
2.880519476570803050e+01,1.471398818969149325e+01,7.432705930519500015e+00,2.999999990960033891e-01,7.598693043546563786e+01,9.999999805209904002e-02,7.031942049933071814e+00,4.750093542125226520e+01,2.881113818102753612e+02,3.330800481330405773e+02,1.634106273671296208e+02,5.488003639915024934e+01,5.401685354939270667e+01,2.656183473935689108e+02,4.338753211082383388e+01,4.300000000190853378e+00,5.096081785537679210e+00,6.769475513487587470e+00,6.279769677554946306e+00,1.124715545861354258e+02,1.081244810419007223e+02,1.520407110063447817e+03,7.505979095205177600e+02,0.000000000000000000e+00,1.239082896806468170e+01,1.079976393167723181e+01,1.067782803566962002e+01,8.197770505042125677e+00,1.136930255984517224e+01,1.935143337724567658e+01,2.705418120399946957e+01,3.343000000000412797e+02,9.078032831518644485e+00,2.893505568298577373e+02,3.946509132553791943e+01,2.190305357627913963e+03,9.999999805180030676e-02,1.900000000008952483e+01,5.841385880096148497e+01,2.647516529684534135e+02,6.980301393439105162e+00,7.644829013405495033e+00,4.548997699109329496e+00,7.908639252837468270e+00,7.370184502173091623e+00,5.102156812482858683e+00,6.550000000008230927e+01,1.454387621507332597e+03
